접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-12,영진약품,003520,대규모 공급계약,긍정,1308,1316,0.0,99463400000,239200000000,41.582,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800977
2026-08-12,마녀공장,439090,자사주 처분,부정,18130,18010,0.89,,297200000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000540
2026-08-12,SFA,056190,현금배당,긍정,25550,24800,5.14,10183102880,917500000000,1.11,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900473
2026-08-12,엘리비젼,276240,합병·주식교환,판단 유보,596,695,-14.24,,,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000552
2026-08-12,JW생명과학,234080,잠정실적·실적전망,판단 유보,11570,11490,1.14,,183200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800461
2026-08-12,JW신약,067290,잠정실적·실적전망,판단 유보,2100,2170,-2.33,,117700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900453
2026-08-12,대동금속,020400,유상증자,부정,3160,3190,-1.25,,20200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000426
2026-08-12,루멘스,038060,최대주주 변경,판단 유보,885,934,-4.01,,42600000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900459
2026-08-12,컴투스홀딩스,063080,잠정실적·실적전망,판단 유보,12880,12900,-0.16,,84900000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900569
2026-08-12,영화금속,012280,자사주 처분,부정,803,,0.0,,39800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000651
2026-08-12,한국전력공사,015760,잠정실적·실적전망,판단 유보,33250,33200,0.45,,21345300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800565
2026-08-12,애경산업,018250,잠정실적·실적전망,판단 유보,11930,11700,0.85,,315100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800558
2026-08-12,제이엠아이,033050,주식분할·병합,중립,819,839,-0.49,,26100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900572
2026-08-12,메리츠금융지주,138040,잠정실적·실적전망,판단 유보,116700,118900,-1.6,,19529400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800531
2026-08-12,휴림에이텍,078590,자사주 소각,긍정,3455,3460,1.47,27035274,34500000000,0.078,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900478
2026-08-12,한화투자증권,003530,잠정실적·실적전망,판단 유보,4780,4685,3.24,,1025500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800530
2026-08-12,비비안,002070,무상증자,중립,5900,5870,0.51,,14200000000,,,,,정정,무상증자는 주식 수를 늘리지만 기업가치 자체를 증가시키지는 않습니다. 유동성 및 단기 수급효과를 구분해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000624
2026-08-12,메리츠금융지주,138040,잠정실적·실적전망,판단 유보,116700,118900,-1.6,,19529400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800524
2026-08-12,한화투자증권,003530,잠정실적·실적전망,판단 유보,4780,4685,3.24,,1025500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800516
2026-08-12,퓨쳐메디신,341170,거래정지·상장폐지 위험,부정,496,,0.0,,,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812600525
2026-08-12,퓨쳐메디신,341170,거래정지·상장폐지 위험,부정,496,,0.0,,,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812600521
2026-08-12,태웅로직스,124560,자사주 소각,긍정,1929,1856,3.82,738540402,74700000000,0.989,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900564
2026-08-12,에스디생명공학,217480,거래정지·상장폐지 위험,부정,499,,0.0,,54800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900668
2026-08-12,동원산업,006040,잠정실적·실적전망,판단 유보,37550,36950,1.76,,1657500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800646
2026-08-12,케이티알파,036030,잠정실적·실적전망,판단 유보,4775,4780,-0.21,,234100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900559
2026-08-12,KS인더스트리,101000,거래정지·상장폐지 위험,부정,311,,0.0,,12300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900553
2026-08-12,인지컨트롤스,023800,대규모 공급계약,긍정,5430,5430,1.69,148519231339,85800000000,173.099,,,20.69,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800601
2026-08-12,HS애드,035000,잠정실적·실적전망,판단 유보,6930,6900,1.17,,112300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800619
2026-08-12,삼양식품,003230,현금배당,긍정,1270000,1220000,4.18,24105641600,9566900000000,0.252,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800659
2026-08-12,씨젠,096530,현금배당,판단 유보,32150,31900,0.78,,1679100000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900656
2026-08-12,JYP Ent.,035900,잠정실적·실적전망,판단 유보,41050,41100,0.49,,1458600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900607
2026-08-12,HS애드,035000,현금배당,긍정,6930,6900,1.17,4862293200,112300000000,4.33,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800634
2026-08-12,덴티움,145720,중요 소송,판단 유보,40700,40750,-0.12,,351000000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800622
2026-08-12,영화금속,012280,자사주 처분,부정,803,,0.0,,39800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000647
2026-08-12,위메이드,112040,잠정실적·실적전망,판단 유보,17180,17790,-3.65,,583200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900664
2026-08-12,씨젠,096530,자사주 소각,긍정,32150,31900,0.78,173732004512,1679100000000,10.347,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900663
2026-08-12,씨젠,096530,현금배당,긍정,32150,31900,0.78,13669293300,1679100000000,0.814,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900644
2026-08-12,씨젠,096530,자사주 처분,부정,32150,31900,0.78,5956650,1679100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000683
2026-08-12,마녀공장,439090,잠정실적·실적전망,판단 유보,18130,18010,0.89,,297200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900626
2026-08-12,한진칼,180640,자사주 소각,긍정,120000,120000,0.84,1940400,8011500000000,,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800685
2026-08-12,미스토홀딩스,081660,자사주 취득,긍정,42500,43300,-0.93,5000000000,2256400000000,0.222,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000699
2026-08-12,가비아,079940,잠정실적·실적전망,판단 유보,44800,44100,1.01,,601200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900599
2026-08-12,대한항공,003490,자사주 소각,긍정,26300,26100,0.77,1940400,9684200000000,,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800623
2026-08-12,씨메스로보틱스,475400,대규모 공급계약,긍정,21550,21100,4.11,1425000000,254400000000,0.56,,,10.91,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900573
2026-08-12,가비아,079940,잠정실적·실적전망,판단 유보,44800,44100,1.01,,601200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900575
2026-08-12,동원산업,006040,잠정실적·실적전망,판단 유보,37550,36950,1.76,,1657500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800649
2026-08-12,한국정보인증,053300,자사주 소각,긍정,4670,4620,1.19,5023524102,189600000000,2.65,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900754
2026-08-12,엘디티,096870,중요 소송,판단 유보,2360,2440,-2.48,,19700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900761
2026-08-12,LS,006260,대규모 공급계약,긍정,323500,330500,-0.77,263208478500,10093200000000,2.608,,,5.72,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800769
2026-08-12,KTis,058860,잠정실적·실적전망,판단 유보,2555,2525,0.59,,88900000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800755
