접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-31,앱클론,174900,대규모 공급계약,긍정,21550,22550,-3.36,355762000,490800000000,0.072,,,7.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900289
2026-08-31,유아이엘,049520,자사주 취득,긍정,3855,3860,-0.13,,120400000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000880
2026-08-31,버넥트,438700,대규모 공급계약,긍정,1762,1760,0.23,549450000,21400000000,2.568,,,17.74,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900209
2026-08-31,대동고려삼,178600,현금배당,긍정,1899,1980,2.54,45406160,,,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831600241
2026-08-31,우양에이치씨,101970,대규모 공급계약,긍정,9780,10070,-2.78,15873450000,166400000000,9.539,,,15.74,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900227
2026-08-31,현대건설,000720,대규모 공급계약,긍정,111500,111600,-0.98,,13730200000000,,,,8.86,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800269
2026-08-31,HS화성,002460,대규모 공급계약,긍정,10780,10810,-1.01,,110600000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800296
2026-08-31,만호제강,001080,현금배당,긍정,4005,4020,0.63,4294654500,141500000000,3.035,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800195
2026-08-31,만호제강,001080,현금배당,판단 유보,4005,4020,0.63,,141500000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800192
2026-08-31,서한,011370,대규모 공급계약,긍정,3855,3830,0.52,164892814000,79000000000,208.725,,,25.56,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900184
2026-08-31,진양폴리우레탄,010640,중요 자산·타법인 지분 거래,판단 유보,2170,2130,-0.91,19263640660,36400000000,52.922,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000743
2026-08-31,티이엠씨씨엔에스,241790,자사주 취득,긍정,5940,6140,-1.0,,60500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000712
2026-08-31,아이에스동서,010780,대규모 공급계약,긍정,15380,15600,-1.47,450208827000,480900000000,93.618,,,46.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800144
2026-08-31,미디어젠,279600,대규모 공급계약,긍정,3900,3920,-1.27,,17400000000,,,,47.61,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900161
