접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-15,금호석유화학,011780,자사주 처분,부정,120200,122100,-1.39,,3071700000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000414
2026-09-15,태영건설,009410,대규모 공급계약,긍정,1673,1699,-0.18,191612650000,500000000000,38.323,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800790
2026-09-15,싸이버원,356890,대규모 공급계약,긍정,2550,2565,0.0,4155968800,31200000000,13.32,,,8.68,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900805
2026-09-15,티와이홀딩스,363280,대규모 공급계약,긍정,2055,2100,-1.91,191612650000,95300000000,201.063,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800800
2026-09-15,IPARK현대산업개발,294870,대규모 공급계약,긍정,23550,23550,0.21,298821300000,1604800000000,18.62,,,7.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800798
2026-09-15,신라섬유,001000,거래정지·상장폐지 위험,부정,1876,1859,0.97,,100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900806
2026-09-15,국영지앤엠,006050,거래정지·상장폐지 위험,부정,5690,5650,1.61,,19000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900799
2026-09-15,HDC,012630,대규모 공급계약,긍정,26550,27000,-1.48,298821300000,1660800000000,17.993,,,7.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800811
2026-09-15,다원시스,068240,거래정지·상장폐지 위험,부정,2530,,0.0,,96600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900817
2026-09-15,엑시온그룹,069920,거래정지·상장폐지 위험,부정,1360,1257,9.32,,17500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900813
2026-09-15,진영,285800,거래정지·상장폐지 위험,부정,5320,5750,8.46,,14600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900807
2026-09-15,이오플로우,294090,최대주주 변경,판단 유보,1490,,0.0,,62300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900815
2026-09-15,한국카본,017960,현금배당,판단 유보,21050,21800,-1.64,,1103300000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800241
2026-09-15,금호석유화학,011780,자사주 처분,부정,120200,122100,-1.39,,3076700000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000068
2026-09-15,보령,003850,분할·분할합병,판단 유보,8320,8510,-2.23,,724900000000,,,,,신규,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000070
2026-09-15,두산퓨얼셀,336260,대규모 공급계약,긍정,50200,51600,-0.2,322200000000,3372900000000,9.553,,,70.84,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800271
2026-09-15,퀄리타스반도체,432720,대규모 공급계약,긍정,10390,10590,0.58,1125495000,137200000000,0.82,,,18.53,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900295
