접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-27,HL홀딩스,060980,대규모 공급계약,긍정,40850,40400,0.86,,360000000000,,,,9.61,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800604
2026-08-27,HL D&I,014790,대규모 공급계약,긍정,2585,2600,-1.34,,98800000000,,,,9.61,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800556
2026-08-27,삼천리자전거,024950,감사의견·재무위험,부정,4640,4600,0.76,,57000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900616
2026-08-27,엣지파운드리,105550,유상증자,부정,2060,2060,1.48,,31700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000991
2026-08-27,에스디생명공학,217480,주식분할·병합,중립,499,,0.0,,54800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900612
2026-08-27,덴티스,261200,최대주주 변경,판단 유보,2490,2500,-1.97,,39900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900611
2026-08-27,참좋은여행,094850,감사의견·재무위험,부정,4360,4420,-2.02,,61500000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900652
2026-08-27,SK텔레콤,017670,분할·분할합병,판단 유보,94200,98600,-4.46,,21457500000000,,,,,신규,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800679
2026-08-27,오르비텍,046120,전환사채(CB),부정,4630,4840,-5.03,,161300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000953
2026-08-27,모아라이프플러스,142760,최대주주 변경,판단 유보,907,720,29.94,,14700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900548
2026-08-27,세진티에스,067770,자사주 취득,긍정,2720,2735,1.12,,22100000000,,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001030
2026-08-27,베노티앤알,206400,최대주주 변경,판단 유보,927,935,-1.9,,35400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900467
2026-08-27,리파인,377450,최대주주 변경,판단 유보,16710,16390,2.01,,284000000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900708
2026-08-27,리파인,377450,최대주주 변경,판단 유보,16710,16390,2.01,,284000000000,,,,,철회,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900704
2026-08-27,코셈,360350,자사주 처분,부정,5440,5440,-0.55,,29800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001041
2026-08-27,광진실업,026910,전환사채(CB),부정,3600,3640,-1.37,,28900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001044
2026-08-27,한국유니온제약,080720,거래정지·상장폐지 위험,부정,2410,,0.0,,54100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900706
2026-08-27,광진실업,026910,전환사채(CB),부정,3600,3640,-1.37,,28900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001048
2026-08-27,KG스틸,016380,중요 자산·타법인 지분 거래,판단 유보,5560,5570,-1.07,400000000050,556000000000,71.942,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001050
2026-08-27,진코스텍,250030,유상증자,부정,20650,19550,2.74,,,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001060
2026-08-27,KG에코솔루션,151860,중요 자산·타법인 지분 거래,판단 유보,5620,5600,-1.06,400000000050,262300000000,152.497,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900823
2026-08-27,진코스텍,250030,유상증자,부정,20650,19550,2.74,,,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001026
2026-08-27,나노씨엠에스,247660,최대주주 변경,판단 유보,3330,3205,1.52,,14300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900868
2026-08-27,에스제이그룹,306040,거래정지·상장폐지 위험,부정,1902,1968,-3.35,,18000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900829
2026-08-27,DL,000210,대규모 공급계약,긍정,50400,49800,0.8,486170801915,1013200000000,47.984,,,5.84,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800009
2026-08-27,젝시믹스,337930,자사주 소각,긍정,2795,2875,-3.45,1999987622,85900000000,2.328,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900102
