접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-08,바이오인프라,199730,합병·주식교환,판단 유보,1296,1315,-1.44,,100000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000404
2026-09-08,로지스몬,223220,중요 소송,판단 유보,98,108,2.08,,,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000265
2026-09-08,삼목에스폼,018310,자사주 취득,긍정,14410,14060,0.84,,201100000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000248
2026-09-08,중앙첨단소재,051980,거래정지·상장폐지 위험,부정,1035,,0.0,,120300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900343
2026-09-08,두올,016740,자사주 취득,긍정,3970,4020,-1.12,,105500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000269
2026-09-08,남양유업,003920,감사의견·재무위험,부정,42700,42950,-0.47,,243700000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800186
2026-09-08,브이엠,089970,현금배당,판단 유보,47700,49950,-5.73,,1345300000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900248
2026-09-08,삐아,451250,자사주 처분,부정,7170,7030,-1.38,,74900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000165
2026-09-08,금호건설,002990,대규모 공급계약,긍정,14700,14550,-2.26,184521559993,583100000000,31.645,,,9.01,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800211
2026-09-08,투비소프트,079970,중요 소송,판단 유보,596,,0.0,,500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900192
2026-09-08,대명에너지,389260,대규모 공급계약,긍정,13530,13320,1.58,44741000000,233300000000,19.177,,,34.16,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900280
2026-09-08,HLB제약,047920,유상증자,부정,6680,6680,1.21,,230600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000180
2026-09-07,메디콕스,054180,감사의견·재무위험,부정,2295,,0.0,,12700000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900319
2026-09-07,경남제약,053950,유상증자,부정,2010,2030,-0.99,,42600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000217
2026-09-07,휴림에이텍,078590,유상증자,부정,3000,2985,0.5,,31100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000195
2026-09-07,엔젠바이오,354200,유상증자,부정,1292,1318,-0.23,,13400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000218
2026-09-07,남광토건,001260,대규모 공급계약,긍정,7700,7620,-1.16,45950960000,77100000000,59.599,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800235
2026-09-07,파이온엑스,900100,유상증자,부정,2195,2145,2.09,,11100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000107
2026-09-07,제너셈,217190,대규모 공급계약,긍정,6200,6100,-1.74,11883000000,84800000000,14.013,,,20.94,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900214
2026-09-07,우원개발,046940,대규모 공급계약,긍정,2895,2845,-0.34,,52500000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900200
2026-09-07,비나텍,126340,대규모 공급계약,긍정,65600,64800,-1.5,13300418504,461000000000,2.885,,,16.17,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900269
2026-09-07,크린앤사이언스,045520,자사주 취득,긍정,2905,2930,-0.85,500000000,16700000000,2.994,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000134
2026-09-07,나우로보틱스,459510,대규모 공급계약,긍정,15960,15830,3.84,2365900000,190000000000,1.245,,,18.89,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900270
2026-09-07,DL이앤씨,375500,대규모 공급계약,긍정,84900,82000,1.19,489059755158,2967800000000,16.479,,,5.88,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800162
2026-09-07,본느,226340,최대주주 변경,판단 유보,5660,5750,-5.51,,51100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900199
2026-09-07,씨에스윈드,112610,대규모 공급계약,긍정,52800,50200,3.33,150982575393,2039000000000,7.405,,,5.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800138
2026-09-07,한양이엔지,045100,대규모 공급계약,긍정,29875,30500,-2.21,148059000000,546000000000,27.117,,,13.24,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900137
2026-09-07,나이스디앤비,130580,자사주 취득,긍정,6430,6400,0.47,,90600000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000065
2026-09-07,고려아연,010130,중요 소송,판단 유보,1184000,1217000,-3.27,,25527600000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800121
2026-09-07,파인디앤씨,049120,유상증자,부정,2995,2920,-1.64,,34100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000075
2026-09-07,에스피지,058610,현금배당,판단 유보,94500,96900,-2.98,,2126800000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900150
2026-09-07,에스피지,058610,현금배당,긍정,94500,96900,-2.98,2217736000,2126800000000,0.104,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900152
2026-09-07,블루산업개발,006740,전환사채(CB),부정,5120,5100,-0.39,,31200000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000543
2026-09-07,동원산업,006040,현금배당,긍정,37425,37300,-0.2,26484491400,1666300000000,1.589,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800195
2026-09-07,씨유테크,376290,자사주 처분,부정,2705,2695,0.37,,51600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000085
2026-09-07,DL,000210,대규모 공급계약,긍정,54500,54800,-0.55,489059755158,1127400000000,43.379,,,5.88,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800167
2026-09-07,SK디스커버리,006120,자사주 처분,부정,57000,58200,-0.7,,982100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000315
2026-09-07,베노티앤알,206400,중요 소송,판단 유보,692,706,-1.98,,27300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000327
2026-09-07,한울반도체,320000,최대주주 변경,판단 유보,11900,9730,17.24,,70200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900631
2026-09-07,디에이치엑스컴퍼니,031860,거래정지·상장폐지 위험,부정,6930,,0.0,,18700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900627
2026-09-07,HPSP,403870,자사주 처분,부정,53500,53300,-3.78,1844308600,4386600000000,0.042,,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000328
2026-09-07,시지메드텍,056090,거래정지·상장폐지 위험,부정,1190,,0.0,,122200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900642
2026-09-07,조이웍스앤코,309930,거래정지·상장폐지 위험,부정,980,965,1.55,,17100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900606
2026-09-07,신라에스지,025870,거래정지·상장폐지 위험,부정,993,900,9.72,,800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900665
2026-09-07,CG인바이츠,083790,대규모 공급계약,긍정,997,1000,-0.3,,71100000000,,,,30.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900644
2026-09-07,케이엠제약,225430,거래정지·상장폐지 위험,부정,676,525,28.76,,900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900649
2026-09-07,모비데이즈,363260,주식분할·병합,중립,4195,4090,-1.29,,29500000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900359
2026-09-07,메디콕스,054180,거래정지·상장폐지 위험,부정,2295,,0.0,,12700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900326
2026-09-07,서울전자통신,027040,유상증자,부정,1769,1798,-1.67,,24900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000272
2026-09-07,이노벡스,279060,거래정지·상장폐지 위험,부정,3,7,-57.14,,,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907600483
2026-09-07,빌리언스,044480,주식분할·병합,중립,3685,3755,-2.12,,27300000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900556
2026-09-07,엔젠바이오,354200,유상증자,부정,1292,1318,-0.23,,13400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000199
2026-09-07,진흥기업,002780,대규모 공급계약,긍정,7230,7320,-1.36,53485146000,110100000000,48.579,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800459
2026-09-07,제이스코홀딩스,023440,최대주주 변경,판단 유보,521,,0.0,,47000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900538
2026-09-07,모아데이타,288980,최대주주 변경,판단 유보,288,300,-2.04,,12300000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900494
2026-09-07,사토시홀딩스,223310,최대주주 변경,판단 유보,3050,3075,-0.65,,18100000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900516
2026-09-07,에이에프더블류,312610,거래정지·상장폐지 위험,부정,148,150,-2.63,,900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900635
2026-09-07,좋은사람들,033340,주식분할·병합,중립,460,,0.0,,62900000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900417
2026-09-07,덴티스,261200,최대주주 변경,판단 유보,2570,2545,0.19,,41100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900414
2026-09-07,경남제약,053950,유상증자,부정,2010,2030,-0.99,,42600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000267
2026-09-07,아이씨디,040910,대규모 공급계약,긍정,4385,4430,0.0,12485249653,80600000000,15.49,,,8.46,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900453
2026-09-07,엠투엔,033310,최대주주 변경,판단 유보,1453,1460,-0.07,,58000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900456
