접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-01,지에프아이,493330,대규모 공급계약,긍정,13950,13810,4.57,15970290000,109300000000,14.611,,,35.52,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900222
2026-09-01,엠앤씨솔루션,484870,자사주 취득,긍정,16560,17380,-4.17,,505300000000,,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000123
2026-09-01,삼화네트웍스,046390,대규모 공급계약,긍정,2125,2095,-0.47,37266321862,35900000000,103.806,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900241
2026-09-01,BGF에코머티리얼즈,126600,합병·주식교환,판단 유보,2960,2970,-0.17,,188300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000318
2026-09-01,한울앤제주,276730,전환사채(CB),부정,1309,1449,-1.65,,33600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000309
2026-09-01,대한해운,005880,대규모 공급계약,긍정,2105,2070,1.45,72931099500,664900000000,10.969,,,5.71,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800667
2026-09-01,모바일어플라이언스,087260,거래정지·상장폐지 위험,부정,247,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900733
2026-09-01,아이톡시,052770,거래정지·상장폐지 위험,부정,312,,0.0,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900739
2026-09-01,BGF,027410,합병·주식교환,판단 유보,3885,3865,0.65,,376200000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800725
2026-09-01,로지스몬,223220,유상증자,부정,105,105,-14.63,,,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000339
2026-09-01,모아데이타,288980,최대주주 변경,판단 유보,308,319,-4.35,,12100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900688
2026-09-01,두산에너빌리티,034020,대규모 공급계약,긍정,79200,80100,0.0,536466320000,52141700000000,1.029,,,4.75,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800761
2026-09-01,KCC건설,021320,대규모 공급계약,긍정,5630,5600,0.0,139000000000,119000000000,116.807,,,7.58,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900753
2026-09-01,금호건설,002990,대규모 공급계약,긍정,16090,16510,-2.54,131613086430,614800000000,21.407,,,7.19,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800756
2026-09-01,남양유업,003920,중요 소송,판단 유보,43400,44250,0.0,,253300000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800735
2026-09-01,파이버프로,368770,대규모 공급계약,긍정,11750,11600,1.47,9305982600,393900000000,2.363,,,21.41,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900754
2026-09-01,에이텍,045660,대규모 공급계약,긍정,9420,9160,1.95,19137159764,76700000000,24.951,,,11.94,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900769
2026-09-01,삼영이엔씨,065570,거래정지·상장폐지 위험,부정,764,,0.0,,12300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900772
2026-09-01,SK이터닉스,475150,중요 자산·타법인 지분 거래,판단 유보,52000,50500,4.63,135517400000,1764700000000,7.679,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000357
2026-09-01,인텍플러스,064290,대규모 공급계약,긍정,40150,34450,16.72,21796402538,413300000000,5.274,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900726
2026-09-01,아이로보틱스,066430,중요 소송,판단 유보,2065,2080,2.23,,83400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900759
