접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-31,에이전트AI,060900,유상증자,부정,3650,3650,0.0,,17700000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900382
2026-08-31,에스엘에스바이오,246250,거래정지·상장폐지 위험,부정,1969,,0.0,,30200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900492
2026-08-31,대호에이엘,069460,중요 소송,판단 유보,2660,,0.0,,46300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800483
2026-08-31,퓨릿,445180,감사의견·재무위험,부정,8000,8000,0.0,,146800000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900414
2026-08-31,큐브엔터,182360,유상증자,부정,5670,5670,0.0,,89700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001295
2026-08-31,심텍홀딩스,036710,합병·주식교환,판단 유보,3840,3840,0.0,,219500000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900485
2026-08-31,DGI,099520,거래정지·상장폐지 위험,부정,1284,,0.0,,58100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900502
2026-08-31,비비안,002070,유상증자,부정,4655,4655,0.0,,23100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001299
2026-08-31,비비안,002070,유상증자,부정,4655,4655,0.0,,23100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001304
2026-08-31,아이오케이이엔엠,078860,유상증자,부정,2625,2625,0.0,,15900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001197
2026-08-31,테라사이언스,073640,중요 자산·타법인 지분 거래,판단 유보,654,,0.0,20000000000,76100000000,26.281,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001241
2026-08-31,오이솔루션,138080,최대주주 변경,판단 유보,20400,20400,0.0,,288400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900520
2026-08-31,대양금속,009190,유상증자,부정,1301,1301,0.0,,62700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001313
2026-08-31,코오롱글로벌,003070,자사주 처분,부정,9440,9440,0.0,3038318400,249700000000,1.217,1.27,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001321
2026-08-31,부산주공,005030,중요 자산·타법인 지분 거래,판단 유보,486,,0.0,70000000000,45100000000,155.211,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001320
2026-08-31,코오롱,002020,자사주 처분,부정,25250,25450,0.0,3038318400,333700000000,0.91,1.27,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800589
2026-08-31,아이큐어,175250,최대주주 변경,판단 유보,2110,2110,0.0,,81500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900545
2026-08-31,삼호개발,010960,대규모 공급계약,긍정,3155,3155,0.0,79887500000,74500000000,107.232,,,22.07,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800537
2026-08-31,엘앤씨바이오,290650,유상증자,부정,48600,50000,0.0,,1432100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001387
2026-08-31,애경케미칼,161000,유상증자,부정,10420,10800,0.0,,536100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800625
2026-08-31,동아지질,028100,대규모 공급계약,긍정,17370,17370,0.0,,197700000000,,,,9.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800557
2026-08-31,세화피앤씨,252500,주식분할·병합,중립,2235,2235,0.0,,20700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900612
2026-08-31,금양그린파워,282720,대규모 공급계약,긍정,7260,7260,0.0,31690700000,92200000000,34.372,,,11.97,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900829
2026-08-31,더코디,224060,유상증자,부정,3660,3660,0.0,,20000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001512
2026-08-31,코오롱글로벌,003070,대규모 공급계약,긍정,9440,9440,0.0,296033000000,249700000000,118.555,,,8.82,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800874
2026-08-31,모아데이타,288980,최대주주 변경,판단 유보,322,322,0.0,,12000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900855
2026-08-31,씨엔플러스,115530,대규모 공급계약,긍정,3200,3200,0.0,35356000000,26300000000,134.433,,,74.44,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900883
2026-08-31,코오롱글로벌,003070,대규모 공급계약,긍정,9440,9440,0.0,228431000000,249700000000,91.482,,,6.8,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800876
2026-08-31,클로봇,466100,중요 자산·타법인 지분 거래,판단 유보,22650,23200,0.0,68500000000,644100000000,10.635,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001507
2026-08-31,코오롱,002020,대규모 공급계약,긍정,25250,25450,0.0,296033000000,333700000000,88.712,,,8.82,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800893
2026-08-31,한국첨단소재,062970,최대주주 변경,판단 유보,1850,1850,0.0,,60200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900844
2026-08-31,코오롱,002020,대규모 공급계약,긍정,25250,25450,0.0,228431000000,333700000000,68.454,,,6.8,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800896
2026-08-31,다보링크,340360,전환사채(CB),부정,1006,1006,0.0,,47500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001519
2026-08-31,다보링크,340360,유상증자,부정,1006,1006,0.0,,47500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001526
2026-08-31,신테카바이오,226330,유상증자,부정,1435,1435,0.0,,32900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001532
2026-08-31,파인텍,131760,거래정지·상장폐지 위험,부정,1417,1417,0.0,,16300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900803
2026-08-31,네이블,153460,대규모 공급계약,긍정,5910,5910,0.0,,38500000000,,,,12.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900946
2026-08-31,신라에스지,025870,거래정지·상장폐지 위험,부정,1237,1237,0.0,,800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900919
2026-08-31,삼성E&A,028050,대규모 공급계약,긍정,46100,46100,0.0,883888500000,9231600000000,9.575,,,8.79,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800593
2026-08-31,삼성물산,028260,대규모 공급계약,긍정,372000,374500,0.0,1379170000000,61056100000000,2.259,,,3.28,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800587
2026-08-31,파이버프로,368770,대규모 공급계약,긍정,11580,11580,0.0,9305982600,391000000000,2.38,,,21.41,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900489
2026-08-31,지엔씨에너지,119850,대규모 공급계약,긍정,41850,42300,0.0,25215000000,758300000000,3.325,,,17.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900590
2026-08-31,신한서부티엔디리츠,404990,감사의견·재무위험,부정,3850,3850,0.0,,239400000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800619
2026-08-31,삼호개발,010960,대규모 공급계약,긍정,3155,3155,0.0,9447000000,74500000000,12.681,,,2.35,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800681
2026-08-31,대우건설,047040,대규모 공급계약,긍정,16750,16750,0.0,542470330151,7474400000000,7.258,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800597
2026-08-31,세진티에스,067770,자사주 취득,긍정,2780,2780,0.0,999999430,22800000000,4.386,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001391
2026-08-31,삼성물산,028260,대규모 공급계약,긍정,372000,374500,0.0,2115400000000,61056100000000,3.465,,,5.19,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800689
2026-08-31,AK홀딩스,006840,유상증자,부정,8000,8000,0.0,,99400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800639
2026-08-31,유신,054930,대규모 공급계약,긍정,18700,18700,0.0,,56400000000,,,,11.79,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900695
2026-08-31,LK삼양,225190,거래정지·상장폐지 위험,부정,821,,0.0,,71200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900692
2026-08-31,이렘,009730,유상증자,부정,2050,2050,0.0,,15500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001442
2026-08-31,HD건설기계,267270,유상증자,부정,135300,136300,0.0,,6388000000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800675
2026-08-31,아이티센씨티에스,031820,전환사채(CB),부정,5720,5720,0.0,,71700000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001414
2026-08-31,HLB테라퓨틱스,115450,대규모 공급계약,긍정,2095,2095,0.0,,187800000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900731
2026-08-31,한국유니온제약,080720,거래정지·상장폐지 위험,부정,2410,,0.0,,47800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900678
2026-08-31,필에너지,378340,대규모 공급계약,긍정,11170,11500,0.0,,242600000000,,,,50.74,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900714
2026-08-31,KG스틸,016380,중요 자산·타법인 지분 거래,판단 유보,5590,5590,0.0,394610154745,556000000000,70.973,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001483
2026-08-31,금화피에스시,036190,대규모 공급계약,긍정,33800,33800,0.0,51694717218,207900000000,24.865,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900765
2026-08-31,파이온엑스,900100,유상증자,부정,2350,2350,0.0,,400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001458
2026-08-31,더코디,224060,유상증자,부정,3660,3660,0.0,,20000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001471
2026-08-31,아이텍,119830,유상증자,부정,6000,6000,0.0,,170400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001452
2026-08-31,동아지질,028100,대규모 공급계약,긍정,17370,17370,0.0,,197700000000,,,,9.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800786
2026-08-31,인피니트헬스케어,071200,중요 소송,판단 유보,9410,9410,0.0,,242000000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900772
2026-08-31,인피니트헬스케어,071200,중요 소송,판단 유보,9410,9410,0.0,,242000000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900766
2026-08-31,새론오토모티브,075180,부도·회생·영업정지,부정,2945,2945,0.0,,56500000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800376
2026-08-31,새론오토모티브,075180,합병·주식교환,판단 유보,2945,2945,0.0,,56500000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800369
2026-08-31,앱클론,174900,대규모 공급계약,긍정,20400,20400,0.0,355762000,490800000000,0.072,,,7.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900289
2026-08-31,유아이엘,049520,자사주 취득,긍정,3830,3830,0.0,,120400000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000880
2026-08-31,버넥트,438700,대규모 공급계약,긍정,1704,1704,0.0,549450000,21400000000,2.568,,,17.74,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900209
2026-08-31,대동고려삼,178600,현금배당,긍정,1910,1910,12.42,45406160,,,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831600241
2026-08-31,우양에이치씨,101970,대규모 공급계약,긍정,9880,9880,0.0,15873450000,166400000000,9.539,,,15.74,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900227
2026-08-31,현대건설,000720,대규모 공급계약,긍정,119500,121000,0.0,,13730200000000,,,,8.86,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800269
2026-08-31,HS화성,002460,대규모 공급계약,긍정,10890,10890,0.0,,110600000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800296
2026-08-31,만호제강,001080,현금배당,긍정,3990,3990,0.0,4294654500,141500000000,3.035,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800195
2026-08-31,만호제강,001080,현금배당,판단 유보,3990,3990,0.0,,141500000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800192
2026-08-31,서한,011370,대규모 공급계약,긍정,3835,3835,0.0,164892814000,79000000000,208.725,,,25.56,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900184
2026-08-31,진양폴리우레탄,010640,중요 자산·타법인 지분 거래,판단 유보,2175,2175,0.0,19263640660,36400000000,52.922,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000743
2026-08-31,티이엠씨씨엔에스,241790,자사주 취득,긍정,6160,6160,0.0,,60500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000712
2026-08-31,아이에스동서,010780,대규모 공급계약,긍정,15670,15800,0.0,450208827000,480900000000,93.618,,,46.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800144
2026-08-31,미디어젠,279600,대규모 공급계약,긍정,3950,3950,0.0,,17400000000,,,,47.61,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900161
