접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-18,코오롱,002020,대규모 공급계약,긍정,28150,29300,-0.35,104756000000,363400000000,28.827,,,3.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800175
2026-08-18,코오롱글로벌,003070,대규모 공급계약,긍정,10050,10420,-1.86,104756000000,255500000000,41.0,,,3.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800172
2026-08-18,세보엠이씨,011560,대규모 공급계약,긍정,23300,24150,-2.71,43530000000,235000000000,18.523,,,6.08,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900149
2026-08-18,캐리,313760,거래정지·상장폐지 위험,부정,468,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900143
2026-08-18,본느,226340,감사의견·재무위험,부정,5720,6500,-23.22,,48000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900435
2026-08-18,한국전자홀딩스,006200,자사주 처분,부정,2025,1923,7.31,2198647754,19000000000,11.572,,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000202
2026-08-18,남광토건,001260,대규모 공급계약,긍정,7910,7890,2.59,243930000000,77800000000,313.535,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800399
2026-08-18,세아홀딩스,058650,자사주 소각,긍정,125100,128400,-2.27,23936000000,530700000000,4.51,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800423
2026-08-18,엑스페릭스,317770,전환사채(CB),부정,2635,2700,-2.59,,96600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000218
2026-08-18,진영,285800,거래정지·상장폐지 위험,부정,763,865,-9.49,,13700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900465
